-0.25	-1.471215E-8
-0.246032	-1.398585E-8
-0.242063	-1.257257E-8
-0.238095	-1.079542E-8
-0.234127	-9.377117E-9
-0.230159	-7.858927E-9
-0.22619	-6.864376E-9
-0.222222	-6.064748E-9
-0.218254	-5.277659E-9
-0.214286	-4.74445E-9
-0.210317	-4.194069E-9
-0.206349	-3.77637E-9
-0.202381	-2.96858E-9
-0.198413	-2.487913E-9
-0.194444	-2.084331E-9
-0.190476	-2.048484E-9
-0.186508	-1.994211E-9
-0.18254	-1.7039E-9
-0.178571	-1.012829E-9
-0.174603	-3.335877E-10
-0.170635	4.788885E-10
-0.166667	1.422718E-9
-0.162698	2.596629E-9
-0.15873	3.745169E-9
-0.154762	4.986069E-9
-0.150794	6.141015E-9
-0.146825	7.263608E-9
-0.142857	8.177996E-9
-0.138889	9.3609E-9
-0.134921	1.023416E-8
-0.130952	1.094657E-8
-0.126984	1.103051E-8
-0.123016	1.109511E-8
-0.119048	1.092174E-8
-0.115079	1.081047E-8
-0.111111	1.054822E-8
-0.107143	1.001041E-8
-0.103175	9.764388E-9
-0.099206	9.454669E-9
-0.095238	9.600083E-9
-0.09127	1.014833E-8
-0.087302	1.059215E-8
-0.083333	1.07808E-8
-0.079365	1.117174E-8
-0.075397	1.135235E-8
-0.071429	1.152636E-8
-0.06746	1.158964E-8
-0.063492	1.143119E-8
-0.059524	1.09818E-8
-0.055556	1.033386E-8
-0.051587	8.929763E-9
-0.047619	7.634234E-9
-0.043651	6.049164E-9
-0.039683	4.864107E-9
-0.035714	4.097411E-9
-0.031746	3.514727E-9
-0.027778	2.925998E-9
-0.02381	2.465601E-9
-0.019841	2.170956E-9
-0.015873	1.796529E-9
-0.011905	1.254758E-9
-0.007937	8.551609E-10
-0.003968	2.284323E-10
0	-3.307105E-10
0.003968	-1.123843E-9
0.007937	-8.004629E-10
0.011905	-5.952086E-10
0.015873	-2.107572E-10
0.019841	9.105327E-11
0.02381	1.206028E-10
0.027778	1.264295E-10
0.031746	-5.0863E-13
0.035714	-4.869629E-10
0.039683	-1.232034E-9
0.043651	-2.744968E-9
0.047619	-4.000474E-9
0.051587	-5.007085E-9
0.055556	-6.092542E-9
0.059524	-7.238604E-9
0.063492	-8.394419E-9
0.06746	-9.548877E-9
0.071429	-1.019699E-8
0.075397	-1.053588E-8
0.079365	-1.147624E-8
0.083333	-1.219395E-8
0.087302	-1.290487E-8
0.09127	-1.331964E-8
0.095238	-1.355844E-8
0.099206	-1.33082E-8
0.103175	-1.253636E-8
0.107143	-1.167158E-8
0.111111	-1.031731E-8
0.115079	-8.49226E-9
0.119048	-6.666993E-9
0.123016	-4.729305E-9
0.126984	-3.210568E-9
0.130952	-2.324359E-9
0.134921	-1.345944E-9
0.138889	-9.995467E-10
0.142857	-1.348821E-9
0.146825	-2.285098E-9
0.150794	-3.114757E-9
0.154762	-3.593148E-9
0.15873	-3.706044E-9
0.162698	-3.38953E-9
0.166667	-2.540101E-9
0.170635	-1.078786E-9
0.174603	6.324809E-10
0.178571	2.225857E-9
0.18254	3.588772E-9
0.186508	4.725226E-9
0.190476	5.926424E-9
0.194444	6.849589E-9
0.198413	7.736074E-9
0.202381	8.269558E-9
0.206349	8.196327E-9
0.210317	7.781493E-9
0.214286	6.723519E-9
0.218254	4.861609E-9
0.222222	2.779372E-9
0.22619	5.19259E-10
0.230159	-2.134998E-9
0.234127	-4.677923E-9
0.238095	-7.794797E-9
0.242063	-1.138773E-8
0.246032	-1.499046E-8
0.25	-1.859697E-8
